Air_temperature__K_,Process_temperature__K_,Rotational_speed__rpm_,Torque__Nm_,Tool_wear__min_,Machine_failure,TWF,HDF,PWF,OSF,RNF,delta_temp,power,Type_H,Type_L,Type_M 
0.04752885254893071,-0.40813239472263557,-1.0585216665935604,1.626361499339055,0.5019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,1.554646032419907,0.0,0.0,1.0
0.04752885254893071,-0.47552991019962865,-1.1087213229219497,1.6062991731650922,0.5138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,1.478731888094093,0.0,1.0,0.0
-0.05245821497800939,-0.54292742567666,0.0012488558946582495,0.3223102980314878,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.6394185157288805,0.0,0.0,1.0
-0.0024646812145393405,-0.47552991019962865,2.1933005155676577,-1.8243586025825076,0.5335968379446641,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.7511412382333431,0.0,0.0,1.0
-0.0024646812145393405,-0.47552991019962865,-0.7350127702550515,0.3925284396403564,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.17660515845694108,0.0,0.0,1.0
0.04752885254893071,-0.47552991019962865,0.9661978053181415,-1.1522706757547614,0.5573122529644269,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.0963449538081542,0.0,1.0,0.0
0.04752885254893071,-0.40813239472263557,-1.1700764584344254,1.526049868469242,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,1.3139928972025106,1.0,0.0,0.0
0.04752885254893071,-0.54292742567666,-0.5453696241255808,0.2922168087705435,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,0.18166740948719767,0.0,1.0,0.0
-0.0024646812145393405,-0.54292742567666,0.3972683669297294,-0.7911488046234351,0.5928853754940712,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.8129177594978979,0.0,1.0,0.0
-0.0024646812145393405,-0.6103249411536531,-0.3613042175881534,0.5229335597711136,0.6007905138339921,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.6531533053458538,0.0,0.0,1.0
-0.0024646812145393405,-0.6103249411536531,0.475356721218335,-0.9215539247541918,0.6126482213438735,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-0.975949712251371,0.0,0.0,1.0
0.04752885254893071,-0.47552991019962865,-0.10472819635416361,-0.17924785631757648,0.6245059288537549,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.1867094586040378,1.0,0.0,0.0
0.04752885254893071,-0.47552991019962865,-0.506325446981278,0.5831205382930007,0.6442687747035574,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.6230937372127054,1.0,0.0,0.0
-0.0024646812145393405,-0.47552991019962865,0.10722590814348011,-1.0318967187109862,0.6640316205533597,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.3435123035296002,0.0,1.0,0.0
-0.0024646812145393405,-0.47552991019962865,4.206864508295273,-2.3760725723664784,0.6719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-2.2163287519962154,0.0,0.0,1.0
-0.0024646812145393405,-0.47552991019962865,-0.790790166175484,1.1248033449899908,0.6837944664031621,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.1340279109641134,0.0,1.0,0.0
-0.0024646812145393405,-0.47552991019962865,2.4164100992493878,-1.804296276408545,0.691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.6269002555838077,0.0,1.0,0.0
-0.05245821497800939,-0.54292742567666,0.1964697416161722,-0.3497776287962586,0.6996047430830039,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.24684821599835674,0.0,0.0,1.0
-0.05245821497800939,-0.54292742567666,0.11838138732756662,-0.1090297147087079,0.7114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.07032731851360449,0.0,1.0,0.0
-0.05245821497800939,-0.54292742567666,-1.0362107082253873,0.9843670617722521,0.7193675889328063,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.7271838213813391,0.0,0.0,1.0
-0.05245821497800939,-0.54292742567666,-0.8354120829118301,1.1248033449899908,0.7312252964426877,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.0938438407704534,0.0,0.0,1.0
-0.05245821497800939,-0.6103249411536531,-0.1437723734984664,0.38249727655337495,0.7430830039525692,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,0.6182865608467649,0.0,0.0,1.0
-0.10245174874145102,-0.6103249411536531,0.2187806999843452,0.21196750407469353,0.7549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.6344151280826973,0.0,1.0,0.0
-0.10245174874145102,-0.6777224566306844,-0.40034839473245615,-0.2695283241004086,0.7628458498023716,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.5148630142455664,1.0,0.0,0.0
-0.05245821497800939,-0.6103249411536531,-0.7071240722948352,0.8338996154675328,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,0.8076500674087776,0.0,1.0,0.0
-0.10245174874145102,-0.6103249411536531,0.7207772632682382,-0.9717097401890983,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.9248170526201822,0.0,1.0,0.0
-0.10245174874145102,-0.54292742567666,0.7765546591886708,-1.0218655556240046,0.7984189723320159,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.9774016757251649,0.0,0.0,1.0
-0.10245174874145102,-0.6103249411536531,0.40842384611381594,-0.4601204227530529,0.8102766798418972,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.2847366142131796,0.0,1.0,0.0
-0.10245174874145102,-0.6103249411536531,-0.29994908207567755,-0.008718083838895038,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.07020901096006839,0.0,1.0,0.0
-0.10245174874145102,-0.6103249411536531,-0.461703530244932,-0.05887389927380147,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.25514795315261296,0.0,0.0,1.0
-0.10245174874145102,-0.54292742567666,-0.1939720298268557,-0.12909204088267004,0.8379446640316206,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.17289618447496793,0.0,1.0,0.0
-0.05245821497800939,-0.54292742567666,-0.266482644523418,0.4326530919882814,0.8458498023715415,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.5968897207363238,0.0,1.0,0.0
-0.05245821497800939,-0.54292742567666,-0.07683949839394733,-0.6808060106666408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.9160267872653185,1.0,0.0,0.0
-0.0024646812145393405,-0.54292742567666,1.2283515661441744,-1.2124576542766494,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.0684731414497104,0.0,1.0,0.0
-0.10245174874145102,-0.6103249411536531,-1.0250552290413009,1.6765173147739614,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.6541938254509265,0.0,0.0,1.0
-0.05245821497800939,-0.6103249411536531,-1.0808326249617333,1.686548477860942,0.039525691699604744,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,1.611763136098491,0.0,0.0,1.0
-0.05245821497800939,-0.54292742567666,0.804443357148887,-0.9516474140151358,0.05138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.8472056807202709,0.0,0.0,1.0
-0.05245821497800939,-0.54292742567666,0.6649998673478057,-0.5203074012749408,0.06324110671936758,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.22257688063236278,0.0,1.0,0.0
-0.0024646812145393405,-0.54292742567666,0.15184782487982615,-0.5604320536228657,0.07114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.5981252710164612,0.0,1.0,0.0
0.04752885254893071,-0.47552991019962865,-0.38919291554836966,0.3925284396403564,0.07905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.44362908973892656,0.0,0.0,1.0
0.09752238631237234,-0.3407348792456042,-0.45054805106084544,0.693463332249795,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.825367946014674,0.0,0.0,1.0
0.04752885254893071,-0.40813239472263557,1.780547785756457,-1.6437976670168444,0.10276679841897234,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,-1.5813007540554564,0.0,1.0,0.0
0.04752885254893071,-0.40813239472263557,0.13511460610369638,0.08156238394393639,0.11067193675889328,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,0.37312056618379197,1.0,0.0,0.0
0.04752885254893071,-0.40813239472263557,3.3590480903046984,-2.2155739629747777,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,-2.123324605161283,0.0,1.0,0.0
-0.0024646812145393405,-0.47552991019962865,-0.3668819571801966,0.6031828644669636,0.1383399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.7643266167312402,0.0,1.0,0.0
-0.0024646812145393405,-0.40813239472263557,-0.22743846737911524,-0.1491543670566329,0.14624505928853754,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.2250687638914424,1.0,0.0,0.0
0.04752885254893071,-0.40813239472263557,0.16300330406391267,-0.028780410012857183,0.16600790513833993,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,0.2239215086874152,0.0,1.0,0.0
0.04752885254893071,-0.40813239472263557,0.8657984926613629,-1.2626134697115559,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,-1.3294831969922638,0.0,1.0,0.0
-0.0024646812145393405,-0.40813239472263557,-0.22186072778707197,-0.43002693349210863,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.6330606894636329,0.0,1.0,0.0
-0.0024646812145393405,-0.3407348792456042,0.9940865032783578,-1.172333001928724,0.18972332015810275,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.1160543769085107,0.0,1.0,0.0
0.04752885254893071,-0.3407348792456042,-0.42823709269267246,0.2821856456835621,0.1976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.25570773608669495,0.0,0.0,1.0
0.04752885254893071,-0.2733373637685728,0.5757560338751135,-0.5504008905358844,0.20948616600790515,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.3255289393755895,0.0,1.0,0.0
0.04752885254893071,-0.2733373637685728,1.2339293057362177,-1.4632367314511814,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.497400810623774,0.0,1.0,0.0
0.04752885254893071,-0.3407348792456042,0.6761553465318922,-0.7309618261015471,0.22529644268774704,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.5577449895425587,0.0,1.0,0.0
0.04752885254893071,-0.3407348792456042,0.10164816855143685,0.06150005776997425,0.233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.3185542091483609,0.0,1.0,0.0
0.09752238631237234,-0.2733373637685728,-0.5397918845335375,0.9241800832503649,0.24110671936758893,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,1.0771266396937957,1.0,0.0,0.0
0.09752238631237234,-0.2733373637685728,-1.0027442706731278,1.1548968342509343,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.9831512470216607,0.0,1.0,0.0
0.19750945383928403,-0.13854233281454834,-1.097565843737863,1.2552084651207471,0.26877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,1.028917528138218,0.0,1.0,0.0
0.19750945383928403,-0.07114481733755527,-0.5788360616778403,1.4859252161213163,0.2766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.8317159812503057,0.0,1.0,0.0
0.19750945383928403,-0.07114481733755527,0.15742556447186942,-0.3497776287962586,0.2845849802371542,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.27191420704933306,0.0,1.0,0.0
0.19750945383928403,-0.07114481733755527,-0.9079226976083924,0.3524037872924314,0.2924901185770751,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.010904151506780518,0.0,1.0,0.0
0.19750945383928403,-0.07114481733755527,-0.1437723734984664,-0.12909204088267004,0.30039525691699603,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.13872599002074013,1.0,0.0,0.0
0.19750945383928403,-0.07114481733755527,5.712854198146952,-2.7271632804108235,0.3201581027667984,1.0,0.0,0.0,1.0,0.0,0.0,-0.5000830028215013,-2.664622474530211,1.0,0.0,0.0
0.24750298760275408,-0.003747301860523895,-0.09915045676212035,0.5129023966841321,0.33992094861660077,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.8466470593569716,0.0,1.0,0.0
0.2974965213662241,-0.003747301860523895,0.6649998673478057,-0.5303385643619215,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.23884279576446354,0.0,1.0,0.0
0.2974965213662241,-0.003747301860523895,-0.6680798951505325,0.2420609933356371,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.019469354674754837,1.0,0.0,0.0
0.2974965213662241,-0.003747301860523895,-0.33899325921998036,-0.3698399549702215,0.37549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.6196104062030124,0.0,0.0,1.0
0.24750298760275408,-0.003747301860523895,-0.6903908535187054,0.3524037872924314,0.38735177865612647,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.1555320669588998,0.0,0.0,1.0
0.24750298760275408,-0.07114481733755527,1.345484097577083,-1.3528939374943871,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-1.2554723020848015,0.0,0.0,1.0
0.19750945383928403,-0.2059398482915797,-0.5509473637176241,0.2821856456835621,0.41106719367588934,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.16333146534853757,0.0,0.0,1.0
0.19750945383928403,-0.13854233281454834,-0.506325446981278,-0.028780410012857183,0.42292490118577075,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.24345376085016146,1.0,0.0,0.0
0.19750945383928403,-0.2059398482915797,-0.21628298819502872,-0.48018274892701507,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.7031375482022327,1.0,0.0,0.0
0.19750945383928403,-0.13854233281454834,-0.1437723734984664,-0.710899499927585,0.4624505928853755,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.9996422243406499,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-0.6178802388221432,0.38249727655337495,0.47035573122529645,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.2530392626753975,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-0.3668819571801966,0.23202983024865567,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.22964106750648167,0.0,0.0,1.0
0.24750298760275408,-0.07114481733755527,-0.31110456125976405,0.9342112463373456,0.4901185770750988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.2895744033763339,0.0,0.0,1.0
0.19750945383928403,-0.2059398482915797,-0.026639842065558028,0.2520921564226185,0.5019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.512881861100508,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-0.9581223539367817,1.4056759114254664,0.5098814229249012,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.3588467958659411,0.0,1.0,0.0
0.19750945383928403,-0.2059398482915797,-0.40034839473245615,-0.3096529764483336,0.5177865612648221,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.5724314038687092,0.0,1.0,0.0
0.19750945383928403,-0.2059398482915797,-0.2832158632995478,0.22199866716167496,0.525691699604743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.2772909769133684,0.0,0.0,1.0
0.19750945383928403,-0.2059398482915797,0.782132398780714,-0.9917720663630608,0.5375494071146245,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.9250623167204846,0.0,1.0,0.0
0.19750945383928403,-0.13854233281454834,-0.723857291070965,0.7536503107716829,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.682849882610552,1.0,0.0,0.0
0.19750945383928403,-0.2059398482915797,-0.9581223539367817,1.1248033449899908,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.9833376477378922,0.0,0.0,1.0
0.19750945383928403,-0.13854233281454834,-1.2537425523150743,2.3185117523407635,0.5770750988142292,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,2.251156835024647,0.0,1.0,0.0
0.24750298760275408,-0.07114481733755527,-0.3278377800358938,0.0013130792480863895,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.07526145142631217,0.0,1.0,0.0
0.19750945383928403,-0.13854233281454834,0.05702625181509081,-0.1090297147087079,0.5928853754940712,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.02834791510572696,0.0,1.0,0.0
0.19750945383928403,-0.2059398482915797,0.8155988363329736,-0.8713981093192854,0.6007905138339921,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.708974833789447,0.0,1.0,0.0
0.19750945383928403,-0.2733373637685728,-0.015484362881471517,-0.5504008905358844,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,-0.6843012652989559,0.0,1.0,0.0
0.19750945383928403,-0.2059398482915797,0.0012488558946582495,-0.2294036717524829,0.616600790513834,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.1909966750773359,0.0,0.0,1.0
0.19750945383928403,-0.2059398482915797,-0.8633007808720464,0.5129023966841321,0.6284584980237155,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.24048174073987988,0.0,1.0,0.0
0.19750945383928403,-0.2733373637685728,0.41957932529790243,-0.9717097401890983,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,-1.085337500986551,0.0,0.0,1.0
0.19750945383928403,-0.2733373637685728,0.7598214404125411,-0.4500892596660715,0.6482213438735178,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,-0.04950872089448755,0.0,0.0,1.0
0.19750945383928403,-0.2059398482915797,0.8155988363329736,-0.7710864784494729,0.6600790513833992,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.5436668301851626,0.0,0.0,1.0
0.19750945383928403,-0.2733373637685728,-0.8521453016879599,1.6965796409479235,0.6719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,1.8538289925336335,0.0,1.0,0.0
0.14751592007584238,-0.2733373637685728,-0.2832158632995478,0.13171819937884283,0.6798418972332015,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.14590790366300593,0.0,0.0,1.0
0.14751592007584238,-0.2733373637685728,0.475356721218335,-0.7409929891885286,0.691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.6891673050489691,0.0,1.0,0.0
0.14751592007584238,-0.2733373637685728,0.3414909710092969,-0.5403697274489029,0.6996047430830039,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.45198710949186455,0.0,1.0,0.0
0.14751592007584238,-0.2733373637685728,-0.39477065514041293,0.4727777443362071,0.7075098814229249,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.5545375158959859,0.0,1.0,0.0
0.14751592007584238,-0.2733373637685728,-0.5788360616778403,0.5429958859450756,0.7154150197628458,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.5083690016549306,0.0,1.0,0.0
0.09752238631237234,-0.3407348792456042,0.14069234569573963,-0.6607436844926786,0.7233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.7583121602064173,0.0,0.0,1.0
0.09752238631237234,-0.40813239472263557,-1.1700764584344254,1.3655512590775414,0.7351778656126482,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,1.1053810640487118,0.0,0.0,1.0
0.04752885254893071,-0.47552991019962865,0.1741587832479992,-0.31968413953531505,0.7470355731225297,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.21496388295895483,0.0,1.0,0.0
0.09752238631237234,-0.40813239472263557,-0.5899915408619268,0.8840554309024392,0.7549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.9774513093306164,0.0,0.0,1.0
0.09752238631237234,-0.40813239472263557,-0.06568401920986082,-0.2996218133613522,0.766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.340244785393775,0.0,1.0,0.0
0.04752885254893071,-0.47552991019962865,-0.5342141449414943,1.0345228772071586,0.7747035573122529,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,1.2376765197521995,0.0,0.0,1.0
0.04752885254893071,-0.47552991019962865,0.4307348044819889,-0.8011799677104164,0.7865612648221344,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.80987648465414,0.0,1.0,0.0
0.04752885254893071,-0.47552991019962865,0.6426889089796327,-0.9014915985802293,0.7944664031620553,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.8528467550272417,0.0,1.0,0.0
0.04752885254893071,-0.47552991019962865,0.8155988363329736,-1.2927069589724993,0.8023715415019763,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.4032684489274458,0.0,1.0,0.0
0.09752238631237234,-0.40813239472263557,-0.461703530244932,0.8840554309024392,0.8102766798418972,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,1.0875650798026941,0.0,0.0,1.0
0.09752238631237234,-0.40813239472263557,1.1893073889998718,-1.2224888173636304,0.8221343873517787,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.104821281114629,0.0,0.0,1.0
0.04752885254893071,-0.54292742567666,-0.5621028429017105,1.1047410188160278,0.83399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,1.3117560886077462,0.0,0.0,1.0
0.04752885254893071,-0.6103249411536531,0.06818173099917732,-0.6306501952317344,0.8458498023715415,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-0.7552610747986466,0.0,1.0,0.0
0.04752885254893071,-0.54292742567666,0.3359132314172536,-0.9917720663630608,0.8537549407114624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-1.1613006981324256,0.0,1.0,0.0
0.04752885254893071,-0.54292742567666,1.0777525971590065,-0.6306501952317344,0.8616600790513834,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-0.15684610175113287,0.0,0.0,1.0
0.04752885254893071,-0.54292742567666,-0.6736576347425757,-0.018749246925876466,0.8735177865612648,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-0.3463861984653651,0.0,0.0,1.0
-0.0024646812145393405,-0.6103249411536531,-0.768479207807311,0.45271541816224425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.23323173393491953,0.0,1.0,0.0
-0.0024646812145393405,-0.6777224566306844,-0.4728590094290185,1.174959160424897,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,1.4916622114620728,0.0,1.0,0.0
-0.0024646812145393405,-0.54292742567666,0.5367118567308108,-0.7610553153624915,0.015810276679841896,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.6860671668211377,0.0,0.0,1.0
-0.0024646812145393405,-0.6103249411536531,-0.2776381237075045,0.03140656850902996,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.0038803684594904057,0.0,1.0,0.0
